"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 11 06:25:54 BRT 2023","Wed Jan 11 06:25:56 BRT 2023","1664","","BookingTests","","BookingTests","createAuthToken","createAuthToken()",""
"passed","Wed Jan 11 06:25:51 BRT 2023","Wed Jan 11 06:25:54 BRT 2023","2878","","BookingTests","","BookingTests","createBooking_WithValidData_returnOk","createBooking_WithValidData_returnOk()",""
"passed","Wed Jan 11 06:25:47 BRT 2023","Wed Jan 11 06:25:50 BRT 2023","2600","","BookingTests","","BookingTests","apiIsUpCheck_returnCreated","apiIsUpCheck_returnCreated()",""
"passed","Wed Jan 11 06:25:59 BRT 2023","Wed Jan 11 06:26:00 BRT 2023","1296","","BookingTests","","BookingTests","getAllBookingsByPrice_BookingExists_returnOk","getAllBookingsByPrice_BookingExists_returnOk()",""
"passed","Wed Jan 11 06:25:58 BRT 2023","Wed Jan 11 06:25:59 BRT 2023","746","","BookingTests","","BookingTests","deleteBookingById_returnOk","deleteBookingById_returnOk()",""
"passed","Wed Jan 11 06:25:50 BRT 2023","Wed Jan 11 06:25:51 BRT 2023","1201","","BookingTests","","BookingTests","getAllBookingIds_returnOk","getAllBookingIds_returnOk()",""
"passed","Wed Jan 11 06:25:56 BRT 2023","Wed Jan 11 06:25:58 BRT 2023","1828","","BookingTests","","BookingTests","getAllBookingsByUserFirstName_BookingExists_returnOk","getAllBookingsByUserFirstName_BookingExists_returnOk()",""
"passed","Wed Jan 11 06:26:00 BRT 2023","Wed Jan 11 06:26:01 BRT 2023","758","","BookingTests","","BookingTests","getBookingById_returnOk","getBookingById_returnOk()",""
